section,metric,value
validation,mae,0.01349578909833505
validation,rmse,0.0198053984965012
validation,r2,0.9949841628990295
validation,mape,3.327936130664755
validation,n,4980.0
test,mae,0.014114561178049344
test,rmse,0.020056260823837876
test,r2,0.9941634569325468
test,mape,3.664481600508012
test,n,4982.0
test_error_distribution,mean_error,-0.0015245065356567866
test_error_distribution,median_error,-0.0011750745298683418
test_error_distribution,mean_absolute_error,0.014114561178049344
test_error_distribution,p50_absolute_error,0.010071518762828857
test_error_distribution,p75_absolute_error,0.019138705468485118
test_error_distribution,p90_absolute_error,0.031190812768730626
test_error_distribution,p95_absolute_error,0.04017660142490138
test_error_distribution,p99_absolute_error,0.06420478532484909
test_error_distribution,maximum_absolute_error,0.1986699598845436
test_error_distribution,underprediction_rate_pct,53.412284223203535
test_error_distribution,overprediction_rate_pct,46.06583701324769
